"id","pred"
5905,0.106832629589504
5906,0
5907,0.031192753155184
5908,0.132485394021146
5909,0.161206768910227
5910,0.154497766809205
5911,0.178069782904406
5912,0.151575824399643
5913,0.165823645341216
5914,0.126806667503919
5915,0
5916,0
5917,0.109042037363123
5918,0.0315097649021771
5919,0
5920,0.165189021654084
5921,0.0315806422591272
5922,0.103362853134216
5923,0
5924,0.160218215598936
5925,0
5926,0
5927,0.0609021603452852
5928,0
5929,0
5930,0
5931,0
5932,0.0350897135295992
5933,0.0292134619695314
5934,0
5935,0.0704370199331613
5936,0.089055754278961
5937,0
5938,0
5939,0.16844094589225
5940,0.00025223040674284
5941,0.0499916216470631
5942,0.108275873595376
5943,0
5944,0.0314746928663562
5945,0.0446603943588313
5946,0
5947,0.0474219071491935
5948,0.0496656850969291
5949,0.141932455981394
5950,0
5951,0.09457352546794
5952,0.0789650045030795
5953,0.129591916876705
5954,0.133121872429511
5955,0.0968575778599781
5956,0.0808376657641383
5957,0.127922610741262
5958,0.00823491843539795
5959,0.168131991934567
5960,0.0315785417481892
5961,0.0661319053288189
5962,0.651161357808619
5963,0.0780430723850321
5964,0
5965,0.0187936949296881
5966,0
5967,0.154507965356472
5968,0.0637592588157984
5969,0.14660771839419
5970,0.0596573029281587
5971,0.0810580435581774
5972,0.0324126367098495
5973,0
5974,0.128500089388201
5975,0.203280281489017
5976,0.119427879085833
5977,0
5978,0.156987101929587
5979,0.0507107439841845
5980,0.0316699052853287
5981,0.289417149702264
5982,0.0639073343047013
5983,0
5984,0.117846215171869
5985,0
5986,0.0523494086489958
5987,0.0834537174333602
5988,0.165279674090321
5989,0.165307478626215
5990,0.032460816181891
5991,0.00760183783239878
5992,0.162544870818376
5993,0.0223831124328155
5994,0.148960314204377
5995,0.0478972293382563
5996,0.0159960557126451
5997,0.16367226383109
5998,0
5999,0.1307062797451
6000,0.15939141135502
6001,0
6002,0
6003,0.0670055975781632
6004,0.0648477224574709
6005,0.0202928542570005
6006,0.134833925454647
6007,0.0581211630070431
6008,0.112094920839693
6009,0
6010,0.0516966615596604
6011,0.109222789352993
6012,0.0324554617458393
6013,0.0437739374242364
6014,0.063089795770005
6015,0
6016,0.10385647692923
6017,0
6018,0.151939535354672
6019,0.0782177404335767
6020,0
6021,0.109373673839757
6022,0.151726686632233
6023,0.0428276131229344
6024,0.165818847170066
6025,0.165726959005318
6026,0.0315429448014164
6027,0.12330543279792
6028,0.0927721892215317
6029,0.0868948794733929
6030,0.0315552071585256
6031,0.15575684538635
6032,0.066796863453728
6033,0.163441253217153
6034,0.0649670527906588
6035,0.0483220618929192
6036,0.165817226982319
6037,0.107698913749687
6038,0.205742481755858
6039,0.0190218666767848
6040,0.135072062366888
6041,0.0420859098398697
6042,0.130344389386758
6043,0.0409206703198163
6044,0
6045,0.230647585524086
6046,0.0816319745883806
6047,0.098167891348296
6048,0.346621625969666
6049,0.16580608702911
6050,0.0527024847897276
6051,0.159339749884684
6052,0.13408075560176
6053,0.0444262213271834
6054,0.0887585596050082
6055,0.117056566894649
6056,0
6057,0
6058,0
6059,0.0923644069828403
6060,0.112891996185363
6061,0.0250017529457951
6062,0.128277460357407
6063,0
6064,0.129765861472264
6065,0
6066,0.0318051046127262
6067,0.109368205914144
6068,0.169339657461565
6069,0.022685535167473
6070,0.162351822010218
6071,0.163094503849844
6072,0
6073,0.0245715733071406
6074,0
6075,0.129357636762092
6076,0.0716631647375709
6077,0
6078,0.100027625702057
6079,0.765531552736087
6080,0.137033329906087
6081,0
6082,0
6083,0.027794271174861
6084,0.164875980803845
6085,0.0926931563906266
6086,0.120196672359957
6087,0.256248446107741
6088,0.0521522361922441
6089,0.0913247840028345
6090,0
6091,0.108132340300314
6092,0.0228469358702756
6093,0.128460222405121
6094,0
6095,0.0806805626153512
6096,0.0679553323958542
6097,0.123906486761385
6098,0.0689883702788267
6099,0.0421088991576374
6100,0
6101,0.0492660215231007
6102,0.165797501086272
6103,0
6104,0.165994416406227
6105,0.00274629510465041
6106,0
6107,0
6108,0.0253801638153785
6109,0.0812427153162001
6110,0.418529806571249
6111,0.00595397244700474
6112,0.0435874615147807
6113,0.0150784749881312
6114,0.141825175525329
6115,0.160049956635545
6116,0.090542037138564
6117,0
6118,0.0317404189280128
6119,0.050712234589776
6120,0.0281502422573506
6121,0.0277792825815373
6122,0.0709885146607658
6123,0.0763574849205901
6124,0.149736059299183
6125,0.162586758036377
6126,0.132585225367587
6127,0.110485838530949
6128,0.0458625372372286
6129,0
6130,0.0360488881853466
6131,0.148865594244896
6132,0.0853141718847817
6133,0.164273588994148
6134,0.0303554853953081
6135,0
6136,0.0737309353653511
6137,0.0875641981490959
6138,0.0850302436404098
6139,0.0393467900820305
6140,0.144436934538273
6141,0.103049793945447
6142,0.16580298255165
6143,0.198573590076466
6144,0.148689323178749
6145,0.165862950923423
6146,0.128311567696011
6147,0.138333416915132
6148,0.165785046723991
6149,0.138626213853626
6150,0
6151,0.0316065311817107
6152,0.165828736002004
6153,0.0818290557955688
6154,0
6155,0.0270330969088622
6156,0.165802675764747
6157,0.00680828723369593
6158,0.0960140214513314
6159,0
6160,0.163192377927329
6161,0.0327826237515445
6162,0.0919553502301193
6163,0
6164,0
6165,0.0795149121907577
6166,0.0111793557754674
6167,0.0239847866162343
6168,0.420147024736531
6169,0.0411865235861015
6170,0
6171,0.19408455642703
6172,0.0679813613489652
6173,0
6174,0.138597407216592
6175,0.192892953710227
6176,0.026743180944229
6177,0
6178,0.070905462307787
6179,0.0834410781309732
6180,0.133881914541369
6181,0.141219072016583
6182,0.0563238481651691
6183,0.0310302163459771
6184,0
6185,0.0230803367447131
6186,0.133420644822009
6187,0.165829293553654
6188,0.026821462687181
6189,0
6190,0
6191,0.0601466292957812
6192,0.165892825144539
6193,0.0215533686267775
6194,0
6195,0.223452042118505
6196,0
6197,0.0390559444053268
6198,0.0484079284168924
6199,0.165321865363445
6200,0.164840984485877
6201,0.163059209745533
6202,0.0320457436232955
6203,0.106101318594684
6204,0.0390042903073447
6205,0.0532574463256171
6206,0.0358163697196404
6207,0
6208,0
6209,0.0237961750126005
6210,0
6211,0.00442974985082251
6212,0.0202721324725304
6213,0.0240193229564558
6214,0
6215,0.053500731104362
6216,0.154497259329662
6217,0
6218,0
6219,0.115369804556452
6220,0.122413234293878
6221,0.0811714083582534
6222,0.209379676285272
6223,0
6224,0.166942778967713
6225,0.173966681768926
6226,0
6227,0.118794026952986
6228,0.142084419786037
6229,0.00949396361000787
6230,0.00712201485443228
6231,0.0316730093089378
6232,0.146883168461089
6233,0.211893237642348
6234,0
6235,0.165823008784927
6236,0.0654553510460345
6237,0.00200879616705103
6238,0.169773033338022
6239,0
6240,0.140696025856684
6241,0.136722234467214
6242,0.106088872633548
6243,0.073851283679908
6244,0.0289317410489572
6245,0.164968815974448
6246,0.165829652232554
6247,0.0643000664251622
6248,0.0244080185754303
6249,0.152568882375902
6250,0.0950950271963888
6251,0.102957302141313
6252,0.0305065682962869
6253,0
6254,0
6255,0.166200227025738
6256,0.158959331741317
6257,0.148163676868049
6258,0
6259,0.0475354189752213
6260,0.144197435055648
6261,0.232573280309448
6262,0
6263,0.0709377598833147
6264,0.0610498178537366
6265,0.083300910377799
6266,0
6267,0.0939942084782834
6268,0.126475111128459
6269,0
6270,0
6271,0.0988009612864272
6272,0.0489846829467857
6273,0.00657392392893345
6274,0.108894292717314
6275,0.0766539710022885
6276,0.0866965810561837
6277,0
6278,0.160680156275684
6279,0.0380979021118011
6280,0.154021791558979
6281,0
6282,0.0254852562665809
6283,0
6284,0.0267879077450374
6285,0.0522567788616899
6286,0.710991069923237
6287,0
6288,0
6289,0.160308228718745
6290,0.0309304760634976
6291,0
6292,0.0955960009236195
6293,0.0999822396514177
6294,0.226712962981271
6295,0.14304766058965
6296,0.132907289378919
6297,0.0677769798022953
6298,0.0762831068793814
6299,0.167798726031641
6300,0.102698814459787
6301,0
6302,0.0669346492857393
6303,0.0745792849688655
6304,0.14853184712781
6305,0.0410044773818611
6306,0.179565910251833
6307,0.0316188567035627
6308,0.0532488186825724
6309,0
6310,0.042904327253054
6311,0.162994167440857
6312,0.0231967342172954
6313,0
6314,0.0202833459688503
6315,0
6316,0.110144990983265
6317,0
6318,0.0915405683918673
6319,0.171618404802479
6320,0
6321,0.107292985002114
6322,0.154835123602938
6323,0.0316471598888117
6324,0.146981541944068
6325,0.0172373892969458
6326,0.165672243875084
6327,0
6328,0
6329,0.0860151439107407
6330,0.102194506172834
6331,0.164971489973382
6332,0.165845390314964
6333,0.160429961088615
6334,0.165825389921877
6335,0.148150059474654
6336,0.0317413259397258
6337,0.157097707013265
6338,0.166371522706313
6339,0.477180837736232
6340,0.0493771072195346
6341,0.075939855438053
6342,0.151773416360593
6343,0.0906255875195087
6344,0.0317437493076416
6345,0.105461618662982
6346,0.130612996939278
6347,0.260882281350401
6348,0.0778924169215909
6349,0.0458805327554894
6350,0.0240152617576489
6351,0.112664018592109
6352,0.272187506439886
6353,0.165829150363878
6354,0.152908297117814
6355,0.114540400195092
6356,0.12103354752077
6357,0
6358,0.0315382270931398
6359,0.0359049254810745
6360,0.00240197592242113
6361,0.138175172212671
6362,0
6363,0.0383883692319713
6364,0.0721405276221752
6365,0
6366,0.0555758852627145
6367,0.115634080011905
6368,0.210618649263143
6369,0.0394551191979622
6370,0.0316498852414705
6371,0.0312182261462444
6372,0.0943768633578086
6373,0.0586999271850631
6374,0.15902861337046
6375,0.0152398288363739
6376,0.192893711996124
6377,0
6378,0.114424719946746
6379,0.100959131872685
6380,0.0575520661657819
6381,0.0339543663156944
6382,0.0872712083312896
6383,0.031559476282171
6384,0.0184046715236836
6385,0.111731160574241
6386,0.0658200071152026
6387,0.0163149177533088
6388,0.03175529678742
6389,0.132461461967006
6390,0.0117498659918625
6391,0.0964024759059273
6392,0.0458436776900278
6393,0.20018518852254
6394,0
6395,0.0995680403018874
6396,0.135079757182843
6397,0.0690405068599947
6398,0.0140065129301202
6399,0.14895276880262
6400,0.0267777132255771
6401,0.169794916913856
6402,0.047325396966976
6403,0.0307539226944549
6404,0.14001451732635
6405,0.0936293806520281
6406,0
6407,0
6408,0.0583307651660378
6409,0.445418871635546
6410,0.165300841302577
6411,0
6412,0
6413,0.108086939968661
6414,0.164720392141401
6415,0
6416,0.155632992697609
6417,0.0845561626344271
6418,0.164811816704994
6419,0.0549643500736294
6420,0.165792863954739
6421,0.173731262741033
6422,0.0490426864598143
6423,0.0562912575037193
6424,0.0469584077569479
6425,0.16555399058626
6426,0.0365458940418352
6427,0
6428,0.100206008694112
6429,0.00639630381826496
6430,0.090719433861293
6431,0.136614968435147
6432,0.0256969160553977
6433,0.0317737857016476
6434,0.0420368568004125
6435,0.110876209850354
6436,0.224246840334197
6437,0.107688096862655
6438,0
6439,0.0318569692511073
6440,0
6441,0.0462228057019873
6442,0.0222887575004102
6443,0.0320853236620053
6444,0.18710787049659
6445,0.0549229634235139
6446,0.0261630560326813
6447,0.0590937554772049
6448,0.0229891789636594
6449,0.0341609494932014
6450,0.193979835952106
6451,0.109031166987131
6452,0.138895575413474
6453,0.0642451538580764
6454,0.0700878508778122
6455,0
6456,0.0220003930349149
6457,0.0246352046935853
6458,0.119935343201543
6459,0
6460,0.0789332154590084
6461,0.137564090486697
6462,0.0852642252028463
6463,0
6464,0.102315786299901
6465,0.151695859019265
6466,0.165192215520817
6467,0.156887734216562
6468,0.172248813793052
6469,0
6470,0.00964950333180323
6471,0.137619954897944
6472,0.0212100435033812
6473,0.165856104738555
6474,0.107679481930236
6475,0.155372038389764
6476,0.104752603389431
6477,0.163405589763268
6478,0.0128165575382077
6479,0.139968577321558
6480,0.111531388397419
6481,0.166046348964574
6482,0.109398368045448
6483,0.166920806199569
6484,0.164181775394212
6485,0
6486,0.0475776086871162
6487,0.0405983886077533
6488,0.0114233830751897
6489,0.140383649245017
6490,0
6491,0
6492,0.165352625297399
6493,0.0652967242150267
6494,0.0951220619474293
6495,0.0379878901270366
6496,0.140965801736591
6497,0.213618788984821
6498,0.171300052404907
6499,0
6500,0
6501,0.245496902384554
6502,0
6503,0.0262097863010103
6504,0.165821361951978
6505,0
6506,0.0310857714963142
6507,0.085777531494573
6508,0.16582755215711
6509,0.040372964042074
6510,0
6511,0.0553513269088245
6512,0.0801712376639859
6513,0
6514,0.157247632386155
6515,0.0778583117376387
6516,0.153355369877221
6517,0.0676284955302336
6518,0.0794455598262868
6519,0
6520,0
6521,0.0765959016285761
6522,0.0147793805038571
6523,0
6524,0
6525,0.0247957046644411
6526,0.116555515425139
6527,0.00425034935719944
6528,0.0129039591462553
6529,0.151069403902712
6530,0.0316242300861618
6531,0.165113330526232
6532,0.0504135778953769
6533,0.0431393788172775
6534,0.161453018863137
6535,0.10417435852918
6536,0
6537,0.0691415860085874
6538,0.158671538901954
6539,0.511971029089207
6540,0.155462542041272
6541,0.138514970701758
6542,0
6543,0.165173655694903
6544,0.104017084238657
6545,0.0293778869291499
6546,0.133968140301458
6547,0.0286835344993183
6548,0.105468172402086
6549,0
6550,0.165464155867282
6551,0
6552,0.173161225488189
6553,0.178172836801531
6554,0.146966979460675
6555,0.0795621912835372
6556,0.0533937148505467
6557,0.0242112101280535
6558,0.0439528117346615
6559,0.126795091822403
6560,0.0582887519746817
6561,0.142104852172787
6562,0.0595226932852322
6563,0.141804203433342
6564,0.00300558443419044
6565,0.0198105203425388
6566,0
6567,0.166275285846111
6568,0.0315829383771578
6569,0.00990600580716211
6570,0.0944066534377472
6571,0
6572,0.186893326174824
6573,0.0220930935804943
6574,0.0201795789837845
6575,0.000687697286043149
6576,0.362672160781519
6577,0.172129122385371
6578,0.0869571743790282
6579,0
6580,0.0025932981450543
6581,0.0151725451140602
6582,0.0449751030343327
6583,0.0317225807864451
6584,0.172022603840134
6585,0.0483655199792893
6586,0.0787934783373783
6587,0.249504261028682
6588,0.160663667870308
6589,0.165062899168767
6590,0
6591,0.165843019287838
6592,0
6593,0
6594,0.0186501844935448
6595,0.13348082470793
6596,0.0166915631647069
6597,0
6598,0.118900011639467
6599,0.0285638640977741
6600,0.0723468692807888
6601,0.165852762757131
6602,0.10287645391908
6603,0.163402316922537
6604,0.0760324661925014
6605,0
6606,0.063339529676979
6607,0.0210314076426732
6608,0.0848558800217228
6609,0.0249829111817602
6610,0.0146616176704012
6611,0.165838847277466
6612,0.0570908984887706
6613,0.0516640153575985
6614,0
6615,0.0806218725999096
6616,0.0202141608887087
6617,0.0786874719848526
6618,0.106132194411271
6619,0.0650692793552754
6620,0.0478546836364778
6621,0
6622,0.256663055876151
6623,0.0759698257552737
6624,0.0393074755688811
6625,0.0700160594908485
6626,0.0314726687587586
6627,0.035737387726541
6628,0.165148819587398
6629,0.165609351633972
6630,0.0884460497436498
6631,0.0662192494328374
6632,0.0313864075299261
6633,0.177677325668519
6634,0.137237492495573
6635,0
6636,0.142153564183568
6637,0.325831970620948
6638,0.0935058534244929
6639,0.0229245378564375
6640,0
6641,0.0587447766421082
6642,0.155811931836796
6643,0.0823011509386115
6644,0.0229917804340951
6645,0.101530085702154
6646,0.144751203156925
6647,0.137063115187745
6648,0.113371050060017
6649,0.0329207979526331
6650,0.00193553847319597
6651,0
6652,0.165571884617638
6653,0.0267680828364174
6654,0
6655,0.0533503757805943
6656,0.142024738980844
6657,0.140251380616308
6658,0.0845783064705352
6659,0
6660,0.165830530245662
6661,0.0806720301423693
6662,0
6663,0.126180841902786
6664,0.0998480331863506
6665,0.165136983111791
6666,0.141367449964522
6667,0.0115411909171676
6668,0.128046898162735
6669,0.165884722702717
6670,0.188486628126682
6671,0.037915000991729
6672,0.0538563240941944
6673,0.00995794303489458
6674,0.167116355821347
6675,0.07393049721504
6676,0.0334328573913543
6677,0.0233489430610693
6678,0.0575312587064532
6679,0.0473413818189094
6680,0.0717742610559134
6681,0.13839927993613
6682,0.0317302218767171
6683,0.246890227159418
6684,0.126266310529919
6685,0.11757156952419
6686,0.165996864474132
6687,0.050171062105773
6688,0.0126906752763472
6689,0.164162487660047
6690,0.0831718814474163
6691,0
6692,0.0184688126802874
6693,0.081429083202107
6694,0.172543036518245
6695,0.0405544901848761
6696,0
6697,0.15290458375519
6698,0.0912146204539551
6699,0.121847247095033
6700,0.029711129738589
6701,0.112494033990203
6702,0.114659170091576
6703,0
6704,0.0315494769324158
6705,0.110687986310252
6706,0.0508353582846498
6707,0
6708,0.608197051889806
6709,0.0709820844256984
6710,0
6711,0.162016191099917
6712,0.151601890133063
6713,0.0790753462781136
6714,0.0210396813123808
6715,0.0252080526993886
6716,0.159907354256501
6717,0.0129003737225442
6718,0.160866822244574
6719,0.0149614562338695
6720,0.0316056945342049
6721,0.159869501896036
6722,0.0759929034741741
6723,0.141666515162341
6724,0
6725,0
6726,0.141152837818801
6727,0.147428296830799
6728,0.158322175108892
6729,0.134299084830273
6730,0
6731,0.080449153736495
6732,0.145651742397775
6733,0.165832803422871
6734,0.0885051123884523
6735,0.153117877602729
6736,0
6737,0.0665540173692752
6738,0
6739,0.0315377335255597
6740,0.169357776215916
6741,0.0316353892080141
6742,0.145332500603222
6743,0
6744,0.108243721903171
6745,0
6746,0.172035581350805
6747,0.0407519991464224
6748,0.0430561724680372
